powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct
200000,DOLNOŚLĄSKIE,2013,196410.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2014,146796.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2015,139379.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2016,129817.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2017,126262.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2018,128709.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2019,133011.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2020,128559.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2021,138846.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2022,142693.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2023,132003.0,,,,,,,,,,,,,,,,,,,,
200000,DOLNOŚLĄSKIE,2024,123608.0,,,,,,,,,,,,,,,,,,,,
201000,Powiat bolesławiecki,2013,4788.0,90306.0,1304.0,69.25,43962.0,46344.0,94.86,18318.0,25970.0,24184.0,,,5301.97,53.02,0.2028,0.2876,0.2678,rural,large,,
201000,Powiat bolesławiecki,2014,4224.0,90346.0,1304.0,69.28,43947.0,46399.0,94.72,17729.0,26244.0,24441.0,40.0,0.04,4675.36,46.75,0.1962,0.2905,0.2705,rural,large,-626.6100000000006,-11.82
201000,Powiat bolesławiecki,2015,4149.0,90199.0,1304.0,69.17,43810.0,46389.0,94.44,17195.0,26569.0,24686.0,-147.0,-0.16,4599.83,46.0,0.1906,0.2946,0.2737,rural,large,-75.52999999999975,-1.62
201000,Powiat bolesławiecki,2016,4335.0,90180.0,1304.0,69.16,43783.0,46397.0,94.37,16657.0,26871.0,24775.0,-19.0,-0.02,4807.05,48.07,0.1847,0.298,0.2747,rural,large,207.22000000000025,4.5
201000,Powiat bolesławiecki,2017,4640.0,90173.0,1304.0,69.15,43804.0,46369.0,94.47,16064.0,27178.0,24606.0,-7.0,-0.01,5145.66,51.46,0.1781,0.3014,0.2729,rural,large,338.6099999999997,7.04
201000,Powiat bolesławiecki,2018,4948.0,90200.0,1304.0,69.17,43798.0,46402.0,94.39,15606.0,27432.0,24434.0,27.0,0.03,5485.59,54.86,0.173,0.3041,0.2709,rural,large,339.9300000000003,6.61
201000,Powiat bolesławiecki,2019,4546.0,90103.0,1304.0,69.1,43739.0,46364.0,94.34,15101.0,27714.0,24080.0,-97.0,-0.11,5045.34,50.45,0.1676,0.3076,0.2672,rural,large,-440.25,-8.03
201000,Powiat bolesławiecki,2020,4489.0,88524.0,1304.0,67.89,42966.0,45558.0,94.31,13645.0,27706.0,23474.0,-1579.0,-1.75,5070.94,50.71,0.1541,0.313,0.2652,rural,large,25.599999999999454,0.51
201000,Powiat bolesławiecki,2021,5292.0,88275.0,1304.0,67.7,42798.0,45477.0,94.11,13346.0,27752.0,23131.0,-249.0,-0.28,5994.9,59.95,0.1512,0.3144,0.262,rural,large,923.96,18.22
201000,Powiat bolesławiecki,2022,5077.0,87922.0,1303.0,67.48,42656.0,45266.0,94.23,13286.0,27482.0,22881.0,-353.0,-0.4,5774.44,57.74,0.1511,0.3126,0.2602,rural,large,-220.46000000000004,-3.68
201000,Powiat bolesławiecki,2023,4721.0,87642.0,1303.0,67.26,42477.0,45165.0,94.05,13386.0,27126.0,22739.0,-280.0,-0.32,5386.69,53.87,0.1527,0.3095,0.2595,rural,large,-387.75,-6.71
201000,Powiat bolesławiecki,2024,5482.0,87255.0,1303.0,66.96,42244.0,45011.0,93.85,13335.0,26699.0,22844.0,-387.0,-0.44,6282.73,62.83,0.1528,0.306,0.2618,rural,large,896.04,16.63
202000,Powiat dzierżoniowski,2013,4330.0,104613.0,479.0,218.4,49805.0,54808.0,90.87,19520.0,29547.0,30032.0,,,4139.06,41.39,0.1866,0.2824,0.2871,suburban,very_large,,
202000,Powiat dzierżoniowski,2014,3703.0,104075.0,479.0,217.28,49537.0,54538.0,90.83,18612.0,29747.0,30349.0,-538.0,-0.51,3558.01,35.58,0.1788,0.2858,0.2916,suburban,very_large,-581.0500000000002,-14.04
202000,Powiat dzierżoniowski,2015,2785.0,103349.0,479.0,215.76,49206.0,54143.0,90.88,17781.0,29860.0,30617.0,-726.0,-0.7,2694.75,26.95,0.172,0.2889,0.2962,suburban,very_large,-863.2600000000002,-24.26
202000,Powiat dzierżoniowski,2016,2682.0,102649.0,479.0,214.3,48906.0,53743.0,91.0,17101.0,29916.0,30431.0,-700.0,-0.68,2612.79,26.13,0.1666,0.2914,0.2965,suburban,very_large,-81.96000000000004,-3.04
202000,Powiat dzierżoniowski,2017,2634.0,102077.0,479.0,213.1,48633.0,53444.0,91.0,16537.0,29957.0,30078.0,-572.0,-0.56,2580.4,25.8,0.162,0.2935,0.2947,suburban,very_large,-32.38999999999987,-1.24
202000,Powiat dzierżoniowski,2018,2643.0,101437.0,479.0,211.77,48355.0,53082.0,91.09,15884.0,30068.0,29599.0,-640.0,-0.63,2605.56,26.06,0.1566,0.2964,0.2918,suburban,very_large,25.159999999999854,0.98
202000,Powiat dzierżoniowski,2019,2574.0,100813.0,479.0,210.47,48017.0,52796.0,90.95,15328.0,30077.0,29131.0,-624.0,-0.62,2553.24,25.53,0.152,0.2983,0.289,suburban,very_large,-52.320000000000164,-2.01
202000,Powiat dzierżoniowski,2020,2755.0,97985.0,479.0,204.56,46501.0,51484.0,90.32,13535.0,29780.0,28174.0,-2828.0,-2.81,2811.65,28.12,0.1381,0.3039,0.2875,suburban,large,258.4100000000003,10.12
202000,Powiat dzierżoniowski,2021,2902.0,96884.0,479.0,202.26,45958.0,50926.0,90.24,13150.0,29480.0,27507.0,-1101.0,-1.12,2995.33,29.95,0.1357,0.3043,0.2839,suburban,large,183.67999999999984,6.53
202000,Powiat dzierżoniowski,2022,3086.0,95863.0,479.0,200.13,45452.0,50411.0,90.16,12968.0,29099.0,26859.0,-1021.0,-1.05,3219.18,32.19,0.1353,0.3035,0.2802,suburban,large,223.8499999999999,7.47
202000,Powiat dzierżoniowski,2023,3135.0,94740.0,479.0,197.79,44903.0,49837.0,90.1,12847.0,28476.0,26475.0,-1123.0,-1.17,3309.06,33.09,0.1356,0.3006,0.2794,suburban,large,89.88000000000011,2.79
202000,Powiat dzierżoniowski,2024,2663.0,93863.0,479.0,195.96,44496.0,49367.0,90.13,12763.0,27888.0,26141.0,-877.0,-0.93,2837.11,28.37,0.136,0.2971,0.2785,suburban,large,-471.9499999999998,-14.26
203000,Powiat głogowski,2013,10096.0,90302.0,443.0,203.84,43979.0,46323.0,94.94,17357.0,26540.0,25893.0,,,11180.26,111.8,0.1922,0.2939,0.2867,suburban,large,,
203000,Powiat głogowski,2014,5517.0,90222.0,443.0,203.66,43904.0,46318.0,94.79,16709.0,26797.0,26096.0,-80.0,-0.09,6114.92,61.15,0.1852,0.297,0.2892,suburban,large,-5065.34,-45.31
203000,Powiat głogowski,2015,3560.0,90205.0,443.0,203.62,43887.0,46318.0,94.75,16073.0,27227.0,26170.0,-17.0,-0.02,3946.57,39.47,0.1782,0.3018,0.2901,suburban,large,-2168.35,-35.46
203000,Powiat głogowski,2016,3451.0,89989.0,443.0,203.14,43782.0,46207.0,94.75,15582.0,27357.0,25781.0,-216.0,-0.24,3834.91,38.35,0.1732,0.304,0.2865,suburban,large,-111.66000000000031,-2.83
203000,Powiat głogowski,2017,3490.0,89933.0,443.0,203.01,43815.0,46118.0,95.01,15173.0,27609.0,25268.0,-56.0,-0.06,3880.67,38.81,0.1687,0.307,0.281,suburban,large,45.76000000000022,1.19
203000,Powiat głogowski,2018,3854.0,89541.0,443.0,202.12,43598.0,45943.0,94.9,14598.0,27749.0,24606.0,-392.0,-0.44,4304.17,43.04,0.163,0.3099,0.2748,suburban,large,423.5,10.91
203000,Powiat głogowski,2019,3890.0,89102.0,443.0,201.13,43353.0,45749.0,94.76,14170.0,27793.0,23923.0,-439.0,-0.49,4365.78,43.66,0.159,0.3119,0.2685,suburban,large,61.60999999999967,1.43
203000,Powiat głogowski,2020,4148.0,86797.0,443.0,195.93,42129.0,44668.0,94.32,12780.0,27466.0,22872.0,-2305.0,-2.59,4778.97,47.79,0.1472,0.3164,0.2635,suburban,large,413.1900000000005,9.46
203000,Powiat głogowski,2021,4329.0,86376.0,443.0,194.98,41877.0,44499.0,94.11,12729.0,27157.0,22328.0,-421.0,-0.49,5011.81,50.12,0.1474,0.3144,0.2585,suburban,large,232.84000000000015,4.87
203000,Powiat głogowski,2022,4208.0,85689.0,443.0,193.43,41537.0,44152.0,94.08,12714.0,26720.0,21821.0,-687.0,-0.8,4910.78,49.11,0.1484,0.3118,0.2547,suburban,large,-101.03000000000065,-2.02
203000,Powiat głogowski,2023,4535.0,85043.0,443.0,191.97,41153.0,43890.0,93.76,12886.0,26100.0,21499.0,-646.0,-0.75,5332.6,53.33,0.1515,0.3069,0.2528,suburban,large,421.8200000000006,8.59
203000,Powiat głogowski,2024,5633.0,84387.0,443.0,190.49,40823.0,43564.0,93.71,13021.0,25499.0,21205.0,-656.0,-0.77,6675.2,66.75,0.1543,0.3022,0.2513,suburban,large,1342.5999999999995,25.18
204000,Powiat górowski,2013,1759.0,36391.0,738.0,49.31,17989.0,18402.0,97.76,7987.0,9831.0,9449.0,,,4833.61,48.34,0.2195,0.2701,0.2597,rural,medium,,
204000,Powiat górowski,2014,1242.0,36236.0,738.0,49.1,17911.0,18325.0,97.74,7708.0,9914.0,9540.0,-155.0,-0.43,3427.53,34.28,0.2127,0.2736,0.2633,rural,medium,-1406.0799999999995,-29.09
204000,Powiat górowski,2015,1330.0,35940.0,738.0,48.7,17768.0,18172.0,97.78,7450.0,10024.0,9568.0,-296.0,-0.82,3700.61,37.01,0.2073,0.2789,0.2662,rural,medium,273.0799999999999,7.97
204000,Powiat górowski,2016,1139.0,35715.0,738.0,48.39,17684.0,18031.0,98.08,7261.0,10061.0,9587.0,-225.0,-0.63,3189.14,31.89,0.2033,0.2817,0.2684,rural,medium,-511.47000000000025,-13.82
204000,Powiat górowski,2017,1144.0,35473.0,738.0,48.07,17570.0,17903.0,98.14,7088.0,10088.0,9477.0,-242.0,-0.68,3224.99,32.25,0.1998,0.2844,0.2672,rural,medium,35.84999999999991,1.12
204000,Powiat górowski,2018,1386.0,35182.0,738.0,47.67,17434.0,17748.0,98.23,6898.0,10060.0,9394.0,-291.0,-0.82,3939.51,39.4,0.1961,0.2859,0.267,rural,medium,714.5200000000004,22.16
204000,Powiat górowski,2019,1428.0,34870.0,738.0,47.25,17278.0,17592.0,98.22,6657.0,9982.0,9272.0,-312.0,-0.89,4095.21,40.95,0.1909,0.2863,0.2659,rural,medium,155.69999999999982,3.95
204000,Powiat górowski,2020,1678.0,33376.0,738.0,45.22,16576.0,16800.0,98.67,5743.0,9678.0,9102.0,-1494.0,-4.28,5027.56,50.28,0.1721,0.29,0.2727,rural,medium,932.3500000000004,22.77
204000,Powiat górowski,2021,1892.0,33027.0,738.0,44.75,16391.0,16636.0,98.53,5598.0,9549.0,8963.0,-349.0,-1.05,5728.65,57.29,0.1695,0.2891,0.2714,rural,medium,701.0899999999992,13.94
204000,Powiat górowski,2022,1857.0,32738.0,738.0,44.36,16255.0,16483.0,98.62,5532.0,9462.0,8874.0,-289.0,-0.88,5672.31,56.72,0.169,0.289,0.2711,rural,medium,-56.339999999999236,-0.98
204000,Powiat górowski,2023,1474.0,32459.0,738.0,43.98,16101.0,16358.0,98.43,5525.0,9306.0,8786.0,-279.0,-0.85,4541.11,45.41,0.1702,0.2867,0.2707,rural,medium,-1131.2000000000007,-19.94
204000,Powiat górowski,2024,1346.0,32054.0,738.0,43.43,15861.0,16193.0,97.95,5443.0,9125.0,8681.0,-405.0,-1.25,4199.16,41.99,0.1698,0.2847,0.2708,rural,medium,-341.9499999999998,-7.53
205000,Powiat jaworski,2013,1797.0,52070.0,582.0,89.47,25554.0,26516.0,96.37,10586.0,14508.0,14743.0,,,3451.12,34.51,0.2033,0.2786,0.2831,rural,medium,,
205000,Powiat jaworski,2014,1378.0,51796.0,582.0,89.0,25387.0,26409.0,96.13,10146.0,14674.0,14861.0,-274.0,-0.53,2660.44,26.6,0.1959,0.2833,0.2869,rural,medium,-790.6799999999998,-22.91
205000,Powiat jaworski,2015,1610.0,51451.0,582.0,88.4,25234.0,26217.0,96.25,9743.0,14785.0,15022.0,-345.0,-0.67,3129.19,31.29,0.1894,0.2874,0.292,rural,medium,468.75,17.62
205000,Powiat jaworski,2016,1493.0,51176.0,582.0,87.93,25068.0,26108.0,96.02,9261.0,14936.0,14993.0,-275.0,-0.53,2917.38,29.17,0.181,0.2919,0.293,rural,medium,-211.80999999999995,-6.77
205000,Powiat jaworski,2017,1630.0,50947.0,582.0,87.54,24949.0,25998.0,95.97,8860.0,15078.0,14784.0,-229.0,-0.45,3199.4,31.99,0.1739,0.296,0.2902,rural,medium,282.02,9.67
205000,Powiat jaworski,2018,1836.0,50545.0,582.0,86.85,24746.0,25799.0,95.92,8471.0,15041.0,14594.0,-402.0,-0.79,3632.41,36.32,0.1676,0.2976,0.2887,rural,medium,433.00999999999976,13.53
205000,Powiat jaworski,2019,1677.0,50116.0,582.0,86.11,24573.0,25543.0,96.2,8169.0,15031.0,14348.0,-429.0,-0.85,3346.24,33.46,0.163,0.2999,0.2863,rural,medium,-286.1700000000001,-7.88
205000,Powiat jaworski,2020,2026.0,48626.0,582.0,83.55,23806.0,24820.0,95.91,7207.0,14749.0,13931.0,-1490.0,-2.97,4166.5,41.66,0.1482,0.3033,0.2865,rural,medium,820.2600000000002,24.51
205000,Powiat jaworski,2021,2111.0,48029.0,582.0,82.52,23521.0,24508.0,95.97,7032.0,14601.0,13596.0,-597.0,-1.23,4395.26,43.95,0.1464,0.304,0.2831,rural,medium,228.76000000000022,5.49
205000,Powiat jaworski,2022,1810.0,47584.0,581.0,81.9,23299.0,24285.0,95.94,6910.0,14395.0,13402.0,-445.0,-0.93,3803.8,38.04,0.1452,0.3025,0.2816,rural,medium,-591.46,-13.46
205000,Powiat jaworski,2023,1817.0,47213.0,581.0,81.26,23119.0,24094.0,95.95,6958.0,14177.0,13146.0,-371.0,-0.78,3848.52,38.49,0.1474,0.3003,0.2784,rural,medium,44.7199999999998,1.18
205000,Powiat jaworski,2024,1414.0,46822.0,581.0,80.59,22913.0,23909.0,95.83,6949.0,13935.0,12966.0,-391.0,-0.83,3019.95,30.2,0.1484,0.2976,0.2769,rural,medium,-828.5700000000002,-21.53
206000,Powiat karkonoski,2013,4035.0,65171.0,627.0,103.94,31460.0,33711.0,93.32,12231.0,18886.0,19376.0,,,6191.4,61.91,0.1877,0.2898,0.2973,suburban,large,,
206000,Powiat karkonoski,2014,2447.0,64969.0,627.0,103.62,31393.0,33576.0,93.5,11706.0,19069.0,19680.0,-202.0,-0.31,3766.41,37.66,0.1802,0.2935,0.3029,suburban,large,-2424.99,-39.17
206000,Powiat karkonoski,2015,2649.0,64599.0,627.0,103.03,31200.0,33399.0,93.42,11279.0,19193.0,19837.0,-370.0,-0.57,4100.68,41.01,0.1746,0.2971,0.3071,suburban,large,334.27000000000044,8.88
206000,Powiat karkonoski,2016,2673.0,64395.0,627.0,102.7,31120.0,33275.0,93.52,10999.0,19288.0,19758.0,-204.0,-0.32,4150.94,41.51,0.1708,0.2995,0.3068,suburban,large,50.25999999999931,1.23
206000,Powiat karkonoski,2017,2472.0,64178.0,627.0,102.36,31009.0,33169.0,93.49,10662.0,19457.0,19486.0,-217.0,-0.34,3851.79,38.52,0.1661,0.3032,0.3036,suburban,large,-299.14999999999964,-7.21
206000,Powiat karkonoski,2018,2701.0,63855.0,627.0,101.84,30867.0,32988.0,93.57,10354.0,19519.0,19176.0,-323.0,-0.5,4229.9,42.3,0.1621,0.3057,0.3003,suburban,large,378.1099999999997,9.82
206000,Powiat karkonoski,2019,2881.0,63591.0,627.0,101.42,30760.0,32831.0,93.69,10074.0,19560.0,18937.0,-264.0,-0.41,4530.52,45.31,0.1584,0.3076,0.2978,suburban,large,300.6200000000008,7.11
206000,Powiat karkonoski,2020,2773.0,61884.0,627.0,98.7,29830.0,32054.0,93.06,8694.0,19254.0,18327.0,-1707.0,-2.68,4480.96,44.81,0.1405,0.3111,0.2962,rural,large,-49.5600000000004,-1.09
206000,Powiat karkonoski,2021,2756.0,61469.0,627.0,98.04,29614.0,31855.0,92.96,8632.0,19069.0,17886.0,-415.0,-0.67,4483.56,44.84,0.1404,0.3102,0.291,rural,large,2.600000000000364,0.06
206000,Powiat karkonoski,2022,1360.0,61016.0,627.0,97.31,29389.0,31627.0,92.92,8622.0,18834.0,17553.0,-453.0,-0.74,2228.92,22.29,0.1413,0.3087,0.2877,rural,large,-2254.6400000000003,-50.29
206000,Powiat karkonoski,2023,2379.0,60438.0,627.0,96.39,29129.0,31309.0,93.04,8640.0,18449.0,17260.0,-578.0,-0.95,3936.27,39.36,0.143,0.3053,0.2856,rural,large,1707.35,76.6
206000,Powiat karkonoski,2024,2740.0,59864.0,627.0,95.48,28854.0,31010.0,93.05,8632.0,18042.0,17124.0,-574.0,-0.95,4577.04,45.77,0.1442,0.3014,0.286,rural,medium,640.77,16.28
207000,Powiat kamiennogórski,2013,1993.0,45039.0,396.0,113.73,22017.0,23022.0,95.63,8823.0,12614.0,12622.0,,,4425.05,44.25,0.1959,0.2801,0.2802,suburban,medium,,
207000,Powiat kamiennogórski,2014,1556.0,44700.0,396.0,112.88,21840.0,22860.0,95.54,8461.0,12670.0,12795.0,-339.0,-0.75,3480.98,34.81,0.1893,0.2834,0.2862,suburban,medium,-944.0700000000002,-21.33
207000,Powiat kamiennogórski,2015,1186.0,44402.0,396.0,112.13,21697.0,22705.0,95.56,8218.0,12690.0,12942.0,-298.0,-0.67,2671.05,26.71,0.1851,0.2858,0.2915,suburban,medium,-809.9299999999998,-23.27
207000,Powiat kamiennogórski,2016,1182.0,44262.0,396.0,111.77,21612.0,22650.0,95.42,8015.0,12737.0,12913.0,-140.0,-0.32,2670.46,26.7,0.1811,0.2878,0.2917,suburban,medium,-0.5900000000001455,-0.02
207000,Powiat kamiennogórski,2017,1377.0,43999.0,396.0,111.11,21492.0,22507.0,95.49,7769.0,12786.0,12753.0,-263.0,-0.59,3129.62,31.3,0.1766,0.2906,0.2898,suburban,medium,459.15999999999985,17.19
207000,Powiat kamiennogórski,2018,1196.0,43621.0,396.0,110.15,21297.0,22324.0,95.4,7540.0,12799.0,12517.0,-378.0,-0.86,2741.8,27.42,0.1729,0.2934,0.2869,suburban,medium,-387.8199999999997,-12.39
207000,Powiat kamiennogórski,2019,1603.0,43239.0,396.0,109.19,21140.0,22099.0,95.66,7286.0,12812.0,12266.0,-382.0,-0.88,3707.3,37.07,0.1685,0.2963,0.2837,suburban,medium,965.5,35.21
207000,Powiat kamiennogórski,2020,1532.0,41817.0,396.0,105.6,20383.0,21434.0,95.1,6419.0,12598.0,11936.0,-1422.0,-3.29,3663.58,36.64,0.1535,0.3013,0.2854,suburban,medium,-43.720000000000255,-1.18
207000,Powiat kamiennogórski,2021,1807.0,41244.0,396.0,104.15,20118.0,21126.0,95.23,6316.0,12385.0,11710.0,-573.0,-1.37,4381.24,43.81,0.1531,0.3003,0.2839,suburban,medium,717.6599999999999,19.59
207000,Powiat kamiennogórski,2022,2864.0,40786.0,396.0,102.99,19896.0,20890.0,95.24,6229.0,12270.0,11454.0,-458.0,-1.11,7022.02,70.22,0.1527,0.3008,0.2808,suburban,medium,2640.7800000000007,60.27
207000,Powiat kamiennogórski,2023,1546.0,40319.0,396.0,101.82,19623.0,20696.0,94.82,6205.0,12018.0,11326.0,-467.0,-1.15,3834.42,38.34,0.1539,0.2981,0.2809,suburban,medium,-3187.6000000000004,-45.39
207000,Powiat kamiennogórski,2024,1214.0,39875.0,396.0,100.69,19396.0,20479.0,94.71,6155.0,11719.0,11206.0,-444.0,-1.1,3044.51,30.45,0.1544,0.2939,0.281,suburban,medium,-789.9099999999999,-20.6
208000,Powiat kłodzki,2013,7281.0,164680.0,1642.0,100.29,79465.0,85215.0,93.25,30994.0,45768.0,48808.0,,,4421.3,44.21,0.1882,0.2779,0.2964,suburban,very_large,,
208000,Powiat kłodzki,2014,5745.0,163672.0,1642.0,99.68,79001.0,84671.0,93.3,29601.0,46172.0,49038.0,-1008.0,-0.61,3510.07,35.1,0.1809,0.2821,0.2996,rural,very_large,-911.23,-20.61
208000,Powiat kłodzki,2015,5435.0,162465.0,1642.0,98.94,78409.0,84056.0,93.28,28307.0,46509.0,49221.0,-1207.0,-0.74,3345.34,33.45,0.1742,0.2863,0.303,rural,very_large,-164.73000000000002,-4.69
208000,Powiat kłodzki,2016,4928.0,161452.0,1642.0,98.33,77901.0,83551.0,93.24,27317.0,46801.0,48730.0,-1013.0,-0.62,3052.3,30.52,0.1692,0.2899,0.3018,rural,very_large,-293.03999999999996,-8.76
208000,Powiat kłodzki,2017,4997.0,160465.0,1642.0,97.73,77467.0,82998.0,93.34,26209.0,47003.0,47908.0,-987.0,-0.61,3114.07,31.14,0.1633,0.2929,0.2986,rural,very_large,61.76999999999998,2.02
208000,Powiat kłodzki,2018,5160.0,159337.0,1642.0,97.04,76950.0,82387.0,93.4,25264.0,47151.0,46781.0,-1128.0,-0.7,3238.42,32.38,0.1586,0.2959,0.2936,rural,very_large,124.34999999999991,3.99
208000,Powiat kłodzki,2019,5403.0,157996.0,1642.0,96.22,76270.0,81726.0,93.32,24342.0,46964.0,45907.0,-1341.0,-0.84,3419.71,34.2,0.1541,0.2972,0.2906,rural,very_large,181.28999999999996,5.6
208000,Powiat kłodzki,2020,5502.0,152651.0,1642.0,92.97,73355.0,79296.0,92.51,21392.0,45696.0,44213.0,-5345.0,-3.38,3604.3,36.04,0.1401,0.2993,0.2896,rural,very_large,184.59000000000015,5.4
208000,Powiat kłodzki,2021,5825.0,150515.0,1642.0,91.67,72287.0,78228.0,92.41,20798.0,45119.0,43082.0,-2136.0,-1.4,3870.05,38.7,0.1382,0.2998,0.2862,rural,very_large,265.75,7.37
208000,Powiat kłodzki,2022,5489.0,148681.0,1643.0,90.49,71412.0,77269.0,92.42,20561.0,44398.0,42108.0,-1834.0,-1.22,3691.8,36.92,0.1383,0.2986,0.2832,rural,very_large,-178.25,-4.61
208000,Powiat kłodzki,2023,4993.0,146952.0,1643.0,89.44,70579.0,76373.0,92.41,20397.0,43645.0,41438.0,-1729.0,-1.16,3397.71,33.98,0.1388,0.297,0.282,rural,very_large,-294.09000000000015,-7.97
208000,Powiat kłodzki,2024,5022.0,145243.0,1643.0,88.4,69808.0,75435.0,92.54,20216.0,42819.0,40842.0,-1709.0,-1.16,3457.65,34.58,0.1392,0.2948,0.2812,rural,very_large,59.940000000000055,1.76
209000,Powiat legnicki,2013,3173.0,54869.0,744.0,73.75,26854.0,28015.0,95.86,11212.0,15605.0,14967.0,,,5782.86,57.83,0.2043,0.2844,0.2728,rural,medium,,
209000,Powiat legnicki,2014,2514.0,55026.0,744.0,73.96,26952.0,28074.0,96.0,10930.0,15881.0,15163.0,157.0,0.29,4568.75,45.69,0.1986,0.2886,0.2756,rural,medium,-1214.1099999999997,-20.99
209000,Powiat legnicki,2015,3305.0,55051.0,744.0,73.99,26935.0,28116.0,95.8,10545.0,16265.0,15244.0,25.0,0.05,6003.52,60.04,0.1915,0.2955,0.2769,rural,medium,1434.7700000000004,31.4
209000,Powiat legnicki,2016,2903.0,55182.0,744.0,74.17,27026.0,28156.0,95.99,10280.0,16446.0,15316.0,131.0,0.24,5260.77,52.61,0.1863,0.298,0.2776,rural,medium,-742.75,-12.37
209000,Powiat legnicki,2017,1968.0,55233.0,744.0,74.24,27068.0,28165.0,96.11,10005.0,16622.0,15263.0,51.0,0.09,3563.09,35.63,0.1811,0.3009,0.2763,rural,medium,-1697.6800000000003,-32.27
209000,Powiat legnicki,2018,2474.0,55326.0,744.0,74.36,27143.0,28183.0,96.31,9688.0,16770.0,15190.0,93.0,0.17,4471.68,44.72,0.1751,0.3031,0.2746,rural,medium,908.5900000000001,25.5
209000,Powiat legnicki,2019,2175.0,55166.0,744.0,74.15,27060.0,28106.0,96.28,9395.0,16837.0,14958.0,-160.0,-0.29,3942.65,39.43,0.1703,0.3052,0.2711,rural,medium,-529.0300000000002,-11.83
209000,Powiat legnicki,2020,2218.0,55038.0,744.0,73.98,26970.0,28068.0,96.09,8397.0,17104.0,14913.0,-128.0,-0.23,4029.94,40.3,0.1526,0.3108,0.271,rural,medium,87.28999999999996,2.21
209000,Powiat legnicki,2021,2020.0,55083.0,744.0,74.04,26974.0,28109.0,95.96,8290.0,17180.0,14763.0,45.0,0.08,3667.19,36.67,0.1505,0.3119,0.268,rural,medium,-362.75,-9.0
209000,Powiat legnicki,2022,2928.0,55032.0,744.0,73.97,26928.0,28104.0,95.82,8317.0,17049.0,14633.0,-51.0,-0.09,5320.54,53.21,0.1511,0.3098,0.2659,rural,medium,1653.35,45.08
209000,Powiat legnicki,2023,1969.0,55032.0,744.0,73.97,26915.0,28117.0,95.73,8332.0,16899.0,14565.0,0.0,0.0,3577.92,35.78,0.1514,0.3071,0.2647,rural,medium,-1742.62,-32.75
209000,Powiat legnicki,2024,2346.0,54967.0,744.0,73.88,26882.0,28085.0,95.72,8434.0,16649.0,14632.0,-65.0,-0.12,4268.02,42.68,0.1534,0.3029,0.2662,rural,medium,690.1000000000004,19.29
210000,Powiat lubański,2013,2721.0,56117.0,428.0,131.11,27287.0,28830.0,94.65,11168.0,15993.0,15923.0,,,4848.8,48.49,0.199,0.285,0.2837,suburban,medium,,
210000,Powiat lubański,2014,2346.0,55900.0,428.0,130.61,27216.0,28684.0,94.88,10823.0,16126.0,16085.0,-217.0,-0.39,4196.78,41.97,0.1936,0.2885,0.2877,suburban,medium,-652.0200000000004,-13.45
210000,Powiat lubański,2015,2056.0,55533.0,428.0,129.75,27058.0,28475.0,95.02,10404.0,16266.0,16156.0,-367.0,-0.66,3702.3,37.02,0.1873,0.2929,0.2909,suburban,medium,-494.47999999999956,-11.78
210000,Powiat lubański,2016,2194.0,55238.0,428.0,129.06,26919.0,28319.0,95.06,10064.0,16363.0,16112.0,-295.0,-0.53,3971.9,39.72,0.1822,0.2962,0.2917,suburban,medium,269.5999999999999,7.28
210000,Powiat lubański,2017,2131.0,54991.0,428.0,128.48,26793.0,28198.0,95.02,9765.0,16434.0,15932.0,-247.0,-0.45,3875.18,38.75,0.1776,0.2988,0.2897,suburban,medium,-96.72000000000025,-2.44
210000,Powiat lubański,2018,2367.0,54699.0,428.0,127.8,26645.0,28054.0,94.98,9463.0,16633.0,15492.0,-292.0,-0.53,4327.32,43.27,0.173,0.3041,0.2832,suburban,medium,452.1399999999999,11.67
210000,Powiat lubański,2019,1906.0,54254.0,428.0,126.76,26452.0,27802.0,95.14,9242.0,16505.0,15160.0,-445.0,-0.81,3513.11,35.13,0.1703,0.3042,0.2794,suburban,medium,-814.2099999999996,-18.82
210000,Powiat lubański,2020,2126.0,52944.0,428.0,123.7,25656.0,27288.0,94.02,8120.0,16404.0,14634.0,-1310.0,-2.41,4015.56,40.16,0.1534,0.3098,0.2764,suburban,medium,502.4499999999998,14.3
